단어,빈도
낭만,43
가득,43
자신,43
앞,43
수고,43
그랬어,43
없는,42
노을,42
몸,42
업로드,42
제,40
주말,40
프리미엄,40
햇살,39
언제,39
행복,38
약속,38
알,38
야경,38
빛,38
보시,38
완성,38
뜻,38
가치,37
아주,37
선선,37
괜찮은,36
충분히,36
새벽,36
아름답게,36
네,36
나로,36
어때,35
영화,35
조금,35
프랑스,34
점점,34
서비스,34
있는데요,34
초대,34
벨,34
두,34
관람,34
배우,34
연애,34
가야,34
섹스,34
포크,34
대표,34
미술관,34
널,34
매,34
인,34
화가,34
유튜브,34
볼,34
가족,34
친구,34
연인,34
어떤지요,34
사람과,34
가지,34
주제,34
관람객,34
고스,34
분과,34
란,34
리지,34
페인팅,34
디자인,34
규모,34
힐링,34
탄생,34
주년,34
동심,34
계정,34
작성,34
최대,34
예술의전당,34
해당,34
한가람,34
잔뜩,34
포근한,34
올드,33
게스트,33
레이,33
전,33
신경,33
세상,32
싫은데,32
소중하지만,31
사무실,31
종일,31
뜨거운,31
싫어,31
잠깐,31
지하방,31
하자,31
좋지만,31
이종범,31
필요하죠,31
비타민,31
화,31
자정,31
점심시간,31
연구소,31
잔잔한,31
선정,31
예,31
발표,31
회사,31
신현빈,31
많다,31
목,31
제품,31
광합성,31
달,30
인스타,30
듯,30
끝,30
설렌다,29
선택,29
위로,29
정점,29
좋은데,29
있던,29
중,29
시원해지는,29
저,29
연희,28
있을까,28
그때,28
캐롤,28
평일,28
층,28
일상,28
위치,28
경험,28
핵심,28
무드,28
원료,28
스토어,28
그린,28
첫,28
연희동,28
커피빈,28
나무,28
베이지,28
잔,28
특별한,28
휴식,28
에너지,28
바쁜,28
수많은,28
플래그,28
미온수,28
린다,28
휴가,27
있나요,27
땐,27
초청,27
만날,27
마련,27
추첨,27
세,27
인과,27
주,27
파티,27
한해,27
개별,27
잔잔하게,27
동반,27
좋을,27
계절,27
얘,27
굿나잇,27
있어,27
다행,27
그냥,27
복판,26
간다,26
많은,26
회수,26
커먼,26
해일,25
과,25
터널,25
때로는,25
생명,25
선샤인,25
매몰,25
정리,25
태풍,25
향기,25
이름,25
같아서,25
짙은,25
벅차,25
마치,25
그래,25
있는지도,25
소담,25
위태롭,25
스레,25
지지,25
팽이,25
금방,25
버티고,25
주위,25
기운,25
아니라,25
분명히,25
광경,25
있겠지,25
결코,25
이내,25
어느새,25
발걸음,25
진정한,25
자욱한,25
도,25
절망,25
있기에,25
깊은,25
것임,25
조심,25
있고,24
잔잔히,24
건강한,24
자체,24
꽃처럼,24
서로,24
스스로,24
그대,24
롯,24
있지,24
줄기,24
전초,24
나태주,24
그리워하세요,24
좋아하고,24
더해,24
렁,24
뿌리,24
은,24
영감,24
식물,24
자생,24
전달,24
겹,24
바이브,23
앨범,23
출시,23
기념,23
깊어져라,23
바다,23
특별,23
런칭,23
선셋,23
네이버,23
작업,23
지원,23
전자,23
소개,23
시작,22
설,22
레일,22
있잖아요,22
느낌,22
분위기,21
성,20
적,20
수정,20
없다,19
쓰나미,19
있었던,19
시각장애인,19
벚꽃,19
그리워한,19
노인,19
못,19
청년,19
의지,19
처음,19
추억,19
죽음,19
여학생,19
사신,19
고향,19
소녀,19
등,19
영혼,19
책장,19
찬란한,19
애절한,19
무엇,19
나른한,18
한잔,18
괜찮아,18
같,18
행복하자,18
문장,18
김재식,18
노력,18
기도,17
레드,17
할인,17
혼자,17
절대,17
모두,17
있지만,17
캠페인,17
부디,17
값,17
어렵고,17
불편하던,17
유,17
웨이즈,17
기,17
감상,17
혁신,17
앱,17
과정,17
쿨한,17
같습니다,17
모델,17
변화,17
건,17
김혜수,17
소희,17
룸,17
헤어지자,17
대상,17
원동력,17
라운드,17
장소,17
가능,17
더욱더,17
없기에,17
불가,17
어렵게,17
청소년,17
때문,17
기대하게,17
촌,17
내일,17
답,17
인간,17
오직,17
고,17
불구,17
그럼에도,17
시대,17
힘든,17
시소,17
필름,17
있음,17
가능성,17
변동,17
자하문로,17
종로구,17
서울시,17
업데이트,16
문제,16
변경,16
거지,16
전혀,16
부분,16
번,16
재,16
추가,16
방식,16
제외,16
고민,16
없으니,16
스트레스,16
취급,16
저작권,16
항상,16
궁금해,16
기존,16
걸,16
장마,16
곁,14
때내,14
고요,14
없을까,14
어디,14
있을게요,14
없을걸,14
즐감,14
요런,14
아마,14
취소,14
뻔하지,14
그럴지도,14
채운,14
행복해진다,14
개인,13
가득한,13
모음,13
사,13
기록,13
트랙,13
취향,13
높은,13
없을거에요,13
듬뿍,13
추리,13
순서도,13
후회,13
고마워요,13
맘,13
만,13
호수,13
조용히,13
구,13
좋아하시냐,13
자극,13
바람결,13
베니,12
스코틀랜드,12
더욱,12
음악,12
게으름,12
침대,12
따스한,12
아침,12
새해,12
술,12
발,12
몰트,12
따뜻해지는,12
싱글,12
수제,12
여행가,12
위스키,12
정통,12
왜케,11
둘,11
믹스,11
다양한,11
다르게,11
그런거야,11
평소,11
그동안,11
급,11
모든,11
좋겠어,11
그랬음,11
게,11
같아,11
그럴,11
강박,11
변태,11
끼,11
발동,11
겨우,11
플리,11
퇴근길,11
바람,11
타고,11
여름밤,11
슬슬,11
청량한,10
좋아해,10
만큼,10
거듭,10
계속,10
아쉬워서,10
모로,10
심히,10
순서,10
사실,10
벽감,10
아래,10
하늘,10
있다는,10
당장,10
밀어내기,10
감미로운,10
성진,10
태식,10
랄,10
미완,10
나머지,10
데,10
단단히,10
결과,10
만족,10
자,10
딧,10
드림,10
혼,10
마냥,10
최대한,10
우울,10
그러길,10
어바웃타임,10
주섬주섬,10
최애,10
애,10
대하,10
안전벨트,9
출발,9
좀,9
이별,7
담담하게,7
어떨까,3
갈래,3
절,1
크나큰,1
밤그,1
없음,1
성큼,1
